UID,Q1,Q2,AGE,GENDER,GO,GENDERXAGE,REGIONS,Q4,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,Q5_10,Q5_11,Q5_12,Q5_13,Q5_14,Q5_15,Q5_16,Q6BEENINVOLVEDWITHANINTERESTGROUPORCAMPAI,Q6ATTENDEDAPUBLICMEETINGCOMMUNITYCOUNCILM,Q6PARTICIPATEDINANONLINEFORUMEGSOCIALM,Q6TAKENPARTINACONSULTATIONORASURVEY,Q6SIGNEDAPETITION,Q6CONTACTEDANMPMSPORLOCALCOUNCILLOR,Q6ATTENDEDAPROTESTRALLYORDEMONSTRATION,Q6VOLUNTEEREDORPROVIDEDUNPAIDHELP,Q7AITHINKMYOPINIONISASVALIDASANYONEELSE,Q7AIENJOYPARTICIPATINGINDISCUSSIONSANDDEBA,Q7AIFEELCOMFORTABLECHALLENGINGSOMEONESOPIN,Q7AIFEELNERVOUSSPEAKINGINFRONTOFAGROUP,Q7AIAMOPENTOCHANGINGMYMINDWHENIHEARGOO,Q7BIFEELIKNOWENOUGHTOPARTICIPATEINPOLITI,Q7BPEOPLELIKEMEDONTHAVEASAYABOUTWHATTH,Q7BNOSYSTEMISPERFECTBUTTHEPOLITICALSYSTEM,Q7BTHESCOTTISHGOVERNMENTDOESNTCAREMUCHABO,Q7BIAMSATISFIEDWITHHOWDEMOCRACYINSCOTLAND,Q7BIAMSATISFIEDWITHHOWDEMOCRACYWORKSINSC,Q7BSOMETIMESSCOTTISHPOLITICSSEEMSSOCOMPLICA,Q7BICONSIDERORDINARYCITIZENSTOBEABLETOPA,Q7BITRUSTORDINARYCITIZENSTOMAKEGOODPOLITI,Q7BPEOPLEAREOPENTOCHANGINGTHEIRMINDSWHEN,Q8THEENVIRONMENTMIGHTBEIMPORTANTBUTATTHE,Q8ITHINKITISRIGHTTOKEEPGROWINGOURECONOM,Q8WENEEDTOFUNDAMENTALLYCHANGEOURECONOMICM,Q8INTHELONGTERMCLIMATECHANGEISASSERIOUS,Q8AUNIVERSALBASICINCOMEISANICEIDEABUTWO,Q8ITHINKTHISISTHEIDEALTIMETOREFORMTHET,Q8WENEEDTOFUNDAMENTALLYCHANGEHOWCITIZENSA,Q8RATHERTHANFOCUSINGONECONOMICGROWTHWESH,Q9,Q10TAXSHOULDBEUSEDTOENCOURAGEPOSITIVEBEHA,Q10SCOTLANDSHOULDBEALLOWEDTOSETADIFFERENT,Q10TAXESONINCOMEFROMWORKSHOULDBEINCREASED,Q10TAXESONINCOMEFROMWEALTHEGINHERITANCE,Q11,Q12,Q13,Q14,Q15,Q16,Q17SCOTLANDSHOULDBEANINDEPENDENTCOUNTRY,Q17THESCOTTISHPARLIAMENTSHOULDHAVEMOREPOWE,Q17SCOTTISHVALUESAREDIFFERENTFROMVALUESIN,Q17CHALLENGESFACINGSCOTLANDAREDIFFERENTFROM,Q18,Q18O,Q19,Q20,Q21,Q22,Q23,Q24CREATINGPOLICYTHATBETTERFITSSCOTLANDSS,Q24TACKLINGSOCIALINJUSTICE,Q24RAISINGEDUCATIONALSTANDARDS,Q24TACKLINGKNIFECRIME,Q24IMPROVINGDEMOCRATICACCOUNTABILITY,Q24INVOLVINGCITIZENSINDECISIONMAKING,Q24TACKLINGDRUGDEATHS,Q24IMPROVINGTHEQUALITYOFHEALTHANDSOCIALCA,GROUP,Q25A,Q25BFIRST,Q25BOTHERS_1,Q25BOTHERS_2,Q25BOTHERS_3,Q25BOTHERS_4,Q25BOTHERS_5,Q25BOTHERS_6,Q25BOTHERS_7,Q25BOTHERS_8,Q25BOTHERS_9,Q25BOTHERS_10,Q25BOTHERS_11,Q25BOTHERS_12,Q25BOTHERS_13,Q25BOTHERS_14,Q25BOTHERS_15,Q25BOTHERS_16,Q25BCOMB_1,Q25BCOMB_2,Q25BCOMB_3,Q25BCOMB_4,Q25BCOMB_5,Q25BCOMB_6,Q25BCOMB_7,Q25BCOMB_8,Q25BCOMB_9,Q25BCOMB_10,Q25BCOMB_11,Q25BCOMB_12,Q25BCOMB_13,Q25BCOMB_14,Q25BCOMB_15,Q25BCOMB_16,Q25BCOMB_17,Q25BCOMB_18,Q25BCOMB_19,Q25AQ25BFIRST,Q25AQ25BCOMBINED_1,Q25AQ25BCOMBINED_2,Q25AQ25BCOMBINED_3,Q25AQ25BCOMBINED_4,Q25AQ25BCOMBINED_5,Q25AQ25BCOMBINED_6,Q25AQ25BCOMBINED_7,Q25AQ25BCOMBINED_8,Q25AQ25BCOMBINED_9,Q25AQ25BCOMBINED_10,Q25AQ25BCOMBINED_11,Q25AQ25BCOMBINED_12,Q25AQ25BCOMBINED_13,Q25AQ25BCOMBINED_14,Q25AQ25BCOMBINED_15,Q25AQ25BCOMBINED_16,Q25AQ25BCOMBINED_17,Q25AQ25BCOMBINED_18,Q25AQ25BCOMBINED_19,Q25AQ25BCOMBINED_20,Q25AQ25BCOMBINED_21,Q25AQ25BCOMBINED_22,Q25AQ25BCOMBINED_23,Q25AQ25BCOMBINED_24,Q25AQ25BCOMBINED_25,Q26,Q26O,Q27THESCOTTISHPARLIAMENT,Q27THEUKPARLIAMENT,Q27THECITIZENSASSEMBLYOFSCOTLAND,Q27QUOTA,CELLQUOTA,Q28AMAKEDECISIONSJOINTLYWITHCITIZENSTHROUGH,Q28AETHICALLYINVESTINOURSOCIETYBYENSURING,Q28AMAKETHEPAYMENTOFALIVINGWAGEALEGALRE,Q28AWORKWITHWESTMINSTERTOMAKEZEROHOURSCON,Q28APUBLISHAREGISTEROFORGANISATIONSWHICHSH,Q28ARAISETHEMINIMUMWAGEFORYOUNGPEOPLEAGED,Q28AREDUCEWASTEANDUNNECESSARYUSEOFNONBIODE,Q28AENSURETHATALLNHSSTAFFRECEIVEHIGHERWAG,Q28ASEEKTOGAINGREATERPOWERSWHICHWOULDALLO,Q28AWORKANDNEGOTIATEWITHTHEUKGOVERNMENTAN,Q28AWORKWITHWESTMINSTERTOLOWERTHEAGEOFTH,Q28AWORKWITHCOUNCILSANDOTHERSTAKEHOLDERSI,Q28AHAVEMOREDEVOLVEDPOWERSOVERHOWTHETAXS,Q28AUNDERTAKEAFULLREVIEWOFTHECRIMINALJUST,Q28BMAKEDECISIONSJOINTLYWITHCITIZENSTHROUGH,Q28BETHICALLYINVESTINOURSOCIETYBYENSURING,Q28BMAKETHEPAYMENTOFALIVINGWAGEALEGALRE,Q28BWORKWITHWESTMINSTERTOMAKEZEROHOURSCON,Q28BPUBLISHAREGISTEROFORGANISATIONSWHICHSH,Q28BRAISETHEMINIMUMWAGEFORYOUNGPEOPLEAGED,Q28BREDUCEWASTEANDUNNECESSARYUSEOFNONBIODE,Q28BENSURETHATALLNHSSTAFFRECEIVEHIGHERWAG,Q28BSEEKTOGAINGREATERPOWERSWHICHWOULDALLO,Q28BWORKANDNEGOTIATEWITHTHEUKGOVERNMENTAN,Q28BWORKWITHWESTMINSTERTOLOWERTHEAGEOFTH,Q28BWORKWITHCOUNCILSANDOTHERSTAKEHOLDERSI,Q28BHAVEMOREDEVOLVEDPOWERSOVERHOWTHETAXS,Q28BUNDERTAKEAFULLREVIEWOFTHECRIMINALJUST,Q29_1,Q29_2,Q29_3,Q29_4,Q29_5,Q29_6,Q29_7,Q29O,Q30IDENTIFYINGKEYCHALLENGESFACINGSCOTLAND,Q30PROPOSINGPOLICYSOLUTIONSFORTHECHALLENGES,Q30IDENTIFYINGCONSTITUTIONALOPTIONSFORSCOTLA,Q31AWRITEASUMMARYFORTHEGENERALPUBLICOFA,Q31AGIVETHEGENERALPUBLICADVICEONHOWTOVOT,Q31AGIVEADVICETOELECTEDOFFICIALSONWHETHER,Q31AGIVEELECTEDOFFICIALSADVICEONWHICHPROBL,Q31ASETPRIORITIESFORELECTEDOFFICIALSTHATFO,Q31AFORCESCOTTISHELECTEDOFFICIALSTOVOTEFOR,Q31AMAKEDECISIONSONBEHALFOFTHEWIDERPUBLIC,Q31AMAKEDECISIONSONBEHALFOFTHEWIDERPUBLIC2,Q31BWRITEASUMMARYFORTHEGENERALPUBLICOFA,Q31BGIVETHEGENERALPUBLICADVICEONHOWTOVOT,Q31BGIVEADVICETOELECTEDOFFICIALSONWHETHER,Q31BGIVEELECTEDOFFICIALSADVICEONWHICHPROBL,Q31BSETPRIORITIESFORELECTEDOFFICIALSTHATFO,Q31BFORCESCOTTISHELECTEDOFFICIALSTOVOTEFOR,Q31BMAKEDECISIONSONBEHALFOFTHEWIDERPUBLIC,Q31BMAKEDECISIONSONBEHALFOFTHEWIDERPUBLIC2,Q32_1,Q32_2,Q32_3,Q32_4,Q32_5,Q32_6,Q32_7,Q32_8,Q32_9,Q32_10,Q32_11,Q32_12,Q32_13,Q32_14,Q32_15,Q32_16,Q32_17,Q32_18,Q32_19,Q32O,Q33_1,Q33_2,Q33_3,Q33_4,Q33_5,Q33_6,Q33_7,Q33_8,Q33_9,Q33_10,Q33_11,Q33_12,Q33_13,Q33_14,Q33_15,Q33_16,Q33_17,Q33_18,Q33_19,Q33O,Q34_1,Q34_2,Q34_3,Q34_4,Q34_5,Q34_6,Q34_7,Q34_8,Q35A,Q35B,Q35C,Q36ACITIZENSPANELSHOULDBECREATEDTOADVISE,Q36ACITIZENSPANELSHOULDBECREATEDTOADVISE2,Q37_1,Q37_2,Q37_3,Q37_4,Q37_5,Q37_6,Q37_7,Q37_8,Q37_9,Q37_10,Q37O,Q38,Q39THEPARTICIPANTSOFTHECITIZENSASSEMBLYAR,Q39THEPARTICIPANTSOFTHECITIZENSASSEMBLYHA,Q39THEPARTICIPANTSOFTHECITIZENSASSEMBLYHA2,Q39ONTHEWHOLETHEPARTICIPANTSOFTHECITIZEN,Q40CITIZENSASSEMBLIESAREAGOODWAYOFINVOLV,Q40THESCOTTISHGOVERNMENTSHOULDINVESTMOREIN,Q40INITIATIVESLIKECITIZENSASSEMBLIESAREJUS,Q40CITIZENSASSEMBLIESAREAGOODWAYOFFINDIN,Q40CITIZENSASSEMBLIESSHOULDBEGIVENTHEPOWE,Q41,Q42,Q43,Q44WHATKINDOFCOUNTRYAREWESEEKINGTOBUILD,Q44HOWBESTCANWEOVERCOMETHECHALLENGESSCOTL,Q44WHATFURTHERWORKSHOULDBECARRIEDOUTTOGI,Q45WHATKINDOFCOUNTRYAREWESEEKINGTOBUILD,Q45HOWBESTCANWEOVERCOMETHECHALLENGESSCOTL,Q45WHATFURTHERWORKSHOULDBECARRIEDOUTTOGI,Q46,Q46O,Q47,Q48,Q49,Q50,Q51,Q52,Q53,Q54,Q55,Q56,Q57,Q58,WT
2822766,2,51,4,2, ,7,7,4,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,2,2,1,1,1,2,2,1,1,1,1,4,4,4,2,4,2,4,1,2,1,4,5,4,4,2,3,3,4,4,4,2,4,5,3,5,8,60,4,40,1,1,5,5,5,5,5, ,10,0,4,0,1,3,3,1,2,3,3,3,1,2, ,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4, ,7,7,4,2,1,3,4,4,4,3,4,3,4,4,4,4,4,4,3, , , , , , , , , , , , , , ,1,0,0,0,1,0,0, ,9,10,7,8,7,8,10,10,10,8,7,10,6,8,8,7,99,8,8,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, ,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0, ,0,1,0,0,0,0,0,0,1,3,3,5,4,1,0,0,0,0,0,0,0,0,0, ,4,10,4,4,10,5,5,2,5,4,3,8,4,3,3,3,3,3,3,2, ,1,1,6,4,4,1,1,4,4,1,2,3,.88137129083221
2823191,2,35,3,2, ,6,7,3,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,2,2,2,1,1,2,2,1,5,4,4,4,4,3,2,4,2,4,4,3,4,5,4,5,5,3,4,3,3,5,4,3,99,4,2,4,8,40,1,46,2,4,5,5,4,0,5, ,5,5,3,3,1,3,1,3,1,3,1,1,1,2, ,15, , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4, ,6,4,2,2,1,3,99,4,4,4,3,3,4,4,4,4,3,4,3, , , , , , , , , , , , , , ,1,0,0,1,1,0,0, ,8,6,99,7,4,99,5,8,5,6,99,5,99,99,99,99,99,99,5,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, ,1,1,0,0,1,1,0,0,1,2,1,5,4,1,0,0,0,0,0,0,0,0,0, ,4,8,5,5,8,5,4,2,4,3,2,7,4,3,2,2,2,2,2,2, ,1,1,3,4,4,1,1,4,4,1,1,1,.88137129083221
2823067,2,33,3,1, ,2,7,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2,2,1,1,1,2,2,2,5,4,5,2,3,4,2,1,5,3,1,2,3,1,4,4,5,2,1,5,1,3,1,1,99,1,1,1,9,20,1,46,2,1,-5,-5,-1,-5,1, ,9,10,4,3,2,2,2,2,2,2,2,2,2,2, ,14, , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,For devolved powers to be abolished. SNP kicked out of office and placed in jail for all the crimes against the Scottish people and our place within the U.K.,7,8,2,2,1,1,1,99,1,99,1,1,1,1,1,1,99,1,99, , , , , , , , , , , , , , ,0,0,0,0,0,0,1, ,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0, ,0,0,1,0,0,0,0,0,4,4,4,99,99,1,0,0,0,0,0,0,0,0,0, ,4,99,0,0,0,3,1,4,1,1,4,0,1,4,4,4,99,99,99,2, ,2,2,8,1,1,2,2,1,1,2,1,2,1.01556928409302
2823207,2,67,5,2, ,8,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,4,3,4,4,4,2,4,2,3,3,3,4,4,4,4,4,4,2,2,4,2,5,3,2,2,2,2,4,3,99,3,99,1,5,-5,-4,-5,-5,7, , ,7,2,7,4,4,4,2,4,4,2,3,2,2, ,1, , , , , , , , , , , , , , , , ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3, ,2,6,0,1,2, , , , , , , , , , , , , , ,99,99,3,3,3,99,99,3,2,99,99,3,99,3,1,0,0,1,1,0,0, ,8,98,6,7,4,7,7,5,4,7,5,99,4,5,5,99,3,99,5,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0, ,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0, ,0,0,0,0,0,0,1,0,1,2,1,4,99,1,0,0,0,0,0,0,0,0,0, ,3,7,7,7,7,5,4,2,4,3,5,5,99,99,99,99,99,99,99,1, ,2,1,1,1,1,3,2,1,1,2,8,1,.958565457878949
2823339,2,67,5,1, ,4,7,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2,2,1,1,2,2,2,2,5,4,4,1,4,5,3,4,3,4,4,1,5,3,3,1,1,5,5,2,5,5,5,2,5,5,1,5,10,20,1,46,1,2,5,5,5,5,5, ,8,3,4,6,1,3,1,1,1,1,3,1,1,2, ,13, , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4, ,8,8,2,2,2, , , , , , , , , , , , , , ,2,3,4,2,4,4,4,4,4,2,2,4,4,4,0,0,0,0,0,0,1, ,98,98,98,6,3,3,5,3,0,1,1,6,2,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, ,0,1,0,0,0,0,0,0,2,2,2,3,3,1,0,0,0,0,0,0,0,0,0, ,2,99,99,99,99,3,3,3,3,2,5,5,99,3,3,3,99,99,99,1, ,1,1,4,4,4,1,1,4,4,1,8,1,.858480269274419
2823389,2,44,3,2, ,6,7,3,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,2,1,5,5,5,1,5,4,4,3,5,3,3,1,4,3,2,1,1,5,5,3,4,3,4,3,4,2,4,4,8,20,1,45,2,2,-3,2,2,2,7, , ,4,4,9,1,1,1,2,3,1,1,3,2,1,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2, ,8,8,3,2,1,3,99,3,2,4,3,4,99,2,99,2,2,3,4, , , , , , , , , , , , , , ,1,0,0,1,0,0,0, ,9,4,4,9,0,7,8,7,0,4,1,9,0,5,8,8,0,3,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0, ,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, ,0,1,0,0,0,1,0,0,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0, ,4,99,4,3,3,5,4,2,5,2,5,99,99,2,2,3,99,99,99,1, ,2,2,5,3,3,2,2,3,3,1,1,1,1.36766489243959
2823535,2,58,4,1, ,3,7,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,2,2,1,1,2,2,2,2,5,4,4,3,4,4,2,3,3,3,3,2,3,3,3,3,4,4,5,4,4,4,4,3,4,3,3,5,9,99,1,99,4,5,-4,-3,0,0,2, ,9,1,4,9,2,3,3,3,3,2,2,3,2,2, ,12, , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3, ,7,7,5,2,2, , , , , , , , , , , , , , ,4,3,4,4,3,4,3,4,3,4,3,4,2,3,1,0,0,0,0,0,0, ,8,8,8,8,9,8,8,9,9,9,9,8,9,9,9,8,7,9,9,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, ,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, ,0,0,0,1,0,0,0,0,2,2,2,5,5,1,0,0,0,0,0,0,0,0,0, ,3,7,7,8,7,4,4,5,4,5,3,8,4,99,99,99,3,3,3,3, ,1,2,8,2,2,2,2,2,2,1,1,1,1.22500825649104
2823901,2,66,5,1, ,4,7,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,99,99,99,99,99,5,80,5,99,4,5,0,99,99,99,7, , ,99,99,99,4,4,4,4,4,4,4,4,4,1,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7, ,5,5,5,2,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99, , , , , , , , , , , , , , ,0,0,0,0,0,0,1, ,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, ,0,0,0,0,0,0,0,1,4,4,4,99,99,0,0,0,0,0,0,0,0,0,1,DK,99,99,99,99,99,99,99,99,99,99,5,99,99,99,99,99,99,99,99,6,DK,10,3,7,7,7,1,1,4,4,1,8,1,.940975544867271
2823730,2,68,5,1, ,4,7,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,1,1,1,1,1,2,1,5,5,5,1,5,5,1,5,1,5,4,2,5,5,4,4,3,4,3,1,5,5,5,3,5,5,5,5,9,20,1,40,1,4,5,5,5,4,5, ,10,1,4,7,1,1,1,3,4,1,1,3,1,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4, ,10,10,1,1,2, , , , , , , , , , , , , , ,4,3,4,4,4,4,3,4,4,4,3,3,3,3,0,0,0,0,0,0,1, ,9,10,9,5,5,1,99,5,1,2,5,7,4,1,9,9,7,3,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, ,1,1,0,0,1,1,0,0,3,2,2,5,5,1,0,0,0,0,0,0,0,0,0, ,4,6,6,3,99,5,5,3,5,2,5,99,3,4,4,4,99,99,99,1, ,2,2,4,4,4,1,1,4,4,1,8,1,.858480269274419
2823920,2,66,5,1, ,4,7,2,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,2,1,1,1,2,2,2,5,5,5,3,4,4,2,4,2,4,4,3,4,3,4,2,2,5,5,5,4,4,5,3,4,2,4,5,9,20,1,40,2,2,-4,5,-2,-5,4, ,10,3,4,7,3,3,4,2,3,2,3,2,3,2, ,16, , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2, ,7,7,0,1,1,3,2,3,4,99,4,4,4,99,4,99,4,4,4, , , , , , , , , , , , , , ,1,0,0,0,0,0,0, ,10,98,10,9,4,4,8,6,1,10,99,7,1,2,7,0,0,2,7,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0, ,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, ,1,0,0,0,0,0,0,0,3,1,3,2,3,1,0,0,0,0,0,0,0,0,0, ,4,7,99,99,5,4,4,4,4,2,2,6,4,3,2,3,3,2,3,2, ,1,1,2,3,3,2,2,3,3,1,8,3,1.33214382786406
